model,training_size,sensitivity,distribution,solver,step_size,hamiltonian_error,reversibility_error,time,ess
Explicit NNODEgHMC,0.4,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.43195376 0.43131146 0.43129817 0.430741   0.43009585 0.43141794
 0.43037757 0.43082714 0.43420726 0.43106183 0.43352532 0.43056053
 0.42991027 0.43012732 0.43430415 0.43237123 0.43028307 0.43050662
 0.43396178 0.43137008 0.4412841  0.43248504 0.430394   0.4315781
 0.43102637 0.43133125 0.42992687 0.43110856 0.43109322 0.4302067
 0.4305996  0.43194103 0.4311099  0.43103322 0.4311698  0.42989168
 0.43532878 0.43104014 0.43086368 0.43017235 0.43421087 0.43889856
 0.43013602 0.4324751  0.43108445 0.4360071  0.43293586 0.43562135
 0.43524656 0.4304514  0.43206248 0.43090963 0.4363675  0.43393508
 0.43286505 0.43108207 0.43396133 0.43394747 0.43105286 0.4325593
 0.43007413 0.43181372 0.430453   0.43065366 0.4329184  0.43300694
 0.43492442 0.43065634 0.43164024 0.43020838 0.43100244 0.43391258
 0.43136662 0.43052006 0.43747395 0.4317481  0.43136358 0.43067488
 0.43446845 0.43437877 0.4307123  0.43137962 0.43084493 0.43061668
 0.43118072 0.43079662 0.43644872 0.43252572 0.43336812 0.43385768
 0.43380594 0.43077335 0.4301036  0.43678865 0.4299447  0.43118423
 0.43010014 0.43296686 0.43007    0.4301417 ]",tensor(2.7033e-14),12.063563585281372,136.61406190703295
NNODEgHMC,0.4,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.07248329 0.0715267  0.07073422 0.07103278 0.0699529  0.07203446
 0.07056721 0.07141447 0.07407057 0.0715967  0.07588878 0.07117043
 0.07031007 0.07035584 0.0742652  0.07302786 0.07059192 0.07082547
 0.07402106 0.072347   0.08025314 0.07391845 0.07063316 0.07193185
 0.07152997 0.07204326 0.06987984 0.07264976 0.07093421 0.07109243
 0.07098061 0.07170005 0.07095683 0.07060777 0.07147287 0.07087766
 0.07505344 0.07168312 0.07063377 0.07043421 0.07494027 0.07825785
 0.07018524 0.07146282 0.07005044 0.07586827 0.07292707 0.07468142
 0.07613273 0.07062324 0.07220928 0.07104917 0.07615744 0.07395451
 0.0727575  0.07057564 0.07404114 0.07399743 0.07187907 0.07446823
 0.0708865  0.07165941 0.0703189  0.07104049 0.0728965  0.07405154
 0.07508095 0.0703233  0.07321979 0.07038023 0.07152483 0.07514752
 0.07389612 0.07081774 0.07636736 0.07230838 0.07090676 0.07082861
 0.07360093 0.07335906 0.07102606 0.07096752 0.07262481 0.07044949
 0.07164203 0.07074104 0.07690386 0.07230942 0.07249074 0.07410689
 0.07232925 0.07090275 0.07035603 0.07827002 0.07037145 0.07096326
 0.07066891 0.0732796  0.07047425 0.07016179]",tensor(1.8219e-14),6.571380615234375,2135.756183823885
HMC,0.4,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.00077377 0.00065052 0.00142141 0.00207943 0.00452101 0.00171181
 0.00262086 0.00302741 0.00267427 0.00090022 0.00082993 0.00164713
 0.0016845  0.00078544 0.00200836 0.00276379 0.00058483 0.00058361
 0.00118314 0.00230482 0.0021695  0.00414384 0.00121096 0.00093303
 0.0014069  0.00191347 0.0018539  0.00531916 0.00113233 0.00081753
 0.00170725 0.0036495  0.00268522 0.00458979 0.0007974  0.00085569
 0.00144909 0.00186515 0.00172403 0.00215708 0.00206615 0.00124187
 0.00377063 0.00119146 0.00054344 0.00276064 0.00085851 0.00182496
 0.00159533 0.00128229 0.00183175 0.00215357 0.00238274 0.00206594
 0.00150091 0.00218251 0.00178031 0.00203129 0.00097851 0.0020782
 0.00224362 0.00081987 0.00091597 0.00095812 0.00114297 0.00163316
 0.0044752  0.00165403 0.00231216 0.00219755 0.0021477  0.00128019
 0.00220648 0.00173476 0.002703   0.00179124 0.00118338 0.00189252
 0.00161483 0.00168935 0.00155992 0.0009359  0.00195377 0.00070882
 0.00159587 0.00169676 0.00131759 0.00330986 0.00213235 0.00261278
 0.00275074 0.001723   0.00209324 0.00169139 0.00101346 0.00094804
 0.00187889 0.00073876 0.00057454 0.00188146]",tensor(2.4979e-15),25.31904411315918,307.22428162607736
NNgHMC,0.4,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.00152193 0.00121225 0.00213706 0.00277249 0.00518425 0.00243638
 0.00337628 0.00376597 0.00344037 0.0016426  0.00155626 0.00238747
 0.00239252 0.00148276 0.00273521 0.00348663 0.00100866 0.00106275
 0.00190043 0.00299301 0.00290803 0.00487698 0.00193136 0.00166643
 0.00216031 0.00266083 0.00255151 0.00601949 0.00184435 0.00156211
 0.00243331 0.00435902 0.00344575 0.00533493 0.00152525 0.00158217
 0.00219254 0.00260083 0.00246883 0.00288273 0.00276522 0.00197157
 0.00449929 0.00192511 0.00094323 0.0035102  0.00159367 0.00255711
 0.00233982 0.00197699 0.00254936 0.00286389 0.00310656 0.00280081
 0.00223215 0.00290653 0.0024532  0.00276622 0.00171043 0.00280313
 0.00293261 0.0015665  0.00164601 0.0016566  0.00186648 0.0023659
 0.00521181 0.00238308 0.0030349  0.00293311 0.00288206 0.00202336
 0.00298269 0.00247111 0.00345949 0.0024324  0.0019114  0.00264871
 0.00232012 0.00244123 0.00230147 0.00165596 0.00269207 0.00142095
 0.00232172 0.00243634 0.00203916 0.00405325 0.00287238 0.00327453
 0.00349348 0.00247512 0.00275221 0.00240499 0.00173492 0.00164145
 0.00260177 0.00145955 0.00106786 0.00264424]",tensor(2.7665e-15),30.755703926086426,288.8822945300261
Explicit NNODEgHMC,0.4,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.03433623 0.03408141 0.03439558 0.03458925 0.03713765 0.03531458
 0.03488575 0.03602112 0.03480264 0.03434766 0.03427488 0.03446295
 0.03475088 0.0337768  0.03548618 0.03555346 0.03432932 0.03360758
 0.03420396 0.03523607 0.03532625 0.03702405 0.03417204 0.0341488
 0.03430443 0.03540079 0.03422923 0.03769203 0.03415356 0.03449828
 0.03519509 0.03580177 0.03519668 0.03685744 0.03457399 0.03443997
 0.03511049 0.03503839 0.03501209 0.03477091 0.03485531 0.03439551
 0.03693854 0.03452911 0.0338467  0.03556297 0.03416069 0.03455501
 0.03425417 0.03423211 0.03455132 0.03485542 0.03539808 0.03541063
 0.03503472 0.03481048 0.03418818 0.03509472 0.03419723 0.03499451
 0.03509986 0.03456964 0.0345316  0.03388794 0.0338612  0.03561371
 0.03710175 0.03474517 0.03621208 0.03541663 0.03475439 0.03438018
 0.03489959 0.03499906 0.03662562 0.03450506 0.03453869 0.0348505
 0.03498737 0.0346383  0.0345871  0.03431911 0.03453208 0.03429716
 0.03464724 0.03444485 0.03399697 0.03633225 0.03532199 0.03507895
 0.03616496 0.03474481 0.03459623 0.03468564 0.03396402 0.03377612
 0.03533238 0.03398114 0.03350541 0.0341649 ]",tensor(1.0376e-14),62.73950219154358,51.39686515670394
NNODEgHMC,0.4,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.00162818 0.00142727 0.00210962 0.00261975 0.00508132 0.00260043
 0.00314718 0.00374215 0.0031891  0.00174389 0.00168636 0.00230314
 0.00240662 0.00162563 0.00284919 0.003428   0.00127103 0.00128531
 0.00195542 0.00295466 0.00293112 0.00482886 0.00198043 0.00179344
 0.00211564 0.00276412 0.00244644 0.00584989 0.00193481 0.00171643
 0.00254086 0.0041011  0.00327452 0.00512639 0.00173746 0.00173015
 0.00233338 0.0026264  0.00249689 0.00274967 0.00269572 0.00199154
 0.00453542 0.00198423 0.00113797 0.00341579 0.00172638 0.00244698
 0.00224596 0.00198551 0.00248178 0.0027914  0.0030916  0.00285731
 0.00236329 0.00276897 0.00236162 0.00274847 0.001815   0.0027547
 0.00291734 0.00171623 0.00179298 0.00179329 0.00194206 0.00259819
 0.00508072 0.00238653 0.00326122 0.00297821 0.0027806  0.0020273
 0.00285334 0.00250006 0.0036902  0.00239394 0.0019884  0.00259074
 0.00242278 0.00240025 0.00229092 0.00175917 0.00254381 0.00157196
 0.00230549 0.00234973 0.00212997 0.00402083 0.00290153 0.00311792
 0.00359091 0.00244596 0.00270996 0.00240144 0.00185597 0.00177017
 0.00269586 0.00162667 0.00132033 0.00250962]",tensor(1.0673e-14),29.814504623413086,288.44929958204796
HMC,0.4,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.09943692 0.07078781 0.12392418 0.12008252 0.11883952 0.11725414
 0.11513589 0.12649353 0.10709107 0.12047973 0.11395272 0.11064091
 0.10931406 0.15092379 0.12382629 0.11756185 0.11999168 0.11828677
 0.1344405  0.1269873  0.13229987 0.13504757 0.1434224  0.11499159
 0.11006993 0.12859789 0.11471373 0.13424139 0.11229463 0.12231641
 0.11687491 0.3070954  0.11101566 0.10826027 0.13433783 0.11441448
 0.12045912 0.10595797 0.12054403 0.11038021 0.1265955  0.11174887
 0.11068823 0.13393322 0.12542328 0.10606597 0.10865618 0.12385669
 0.10724463 0.10709541 0.11275276 0.10908766 0.1094742  0.13475013
 0.1295765  0.11948185 0.11076012 0.11078034 0.13088481 0.121787
 0.14316864 0.11942387 0.15144733 0.1312373  0.12094782 0.10655034
 0.11740813 0.11099692 0.13938394 0.1157634  0.13654397 0.13980994
 0.11460187 0.11362301 0.12331288 0.1136415  0.12628551 0.10704839
 0.1423432  0.14862725 0.12768814 0.1124502  0.10845051 0.10638651
 0.11144574 0.129166   0.11071403 0.13578877 0.10888892 0.11516528
 0.11186801 0.13012953 0.10762265 0.1254134  0.12005454 0.10846519
 0.11463553 0.10614814 0.1102884  0.12010381]",tensor(7.7985e-16),38.59548854827881,512.2646934726666
NNgHMC,0.4,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.23952194 0.22206862 0.20822024 0.22612444 0.22422624 0.22210653
 0.25371757 0.20126133 0.30629665 0.25649637 0.28737962 0.30450463
 0.2780483  0.58471125 0.21002892 0.25072137 0.27958423 0.24661343
 0.20995948 0.2128044  0.22480588 0.22009718 0.5290743  0.22312436
 0.26576537 0.2251902  0.20421264 0.29469568 0.26096043 0.20943895
 0.33515757 0.5058268  0.3577245  0.24696632 0.25214615 0.25553828
 0.23305157 0.31766224 0.22358486 0.20918195 0.24487253 0.30364522
 0.2594139  0.20517306 0.23433629 0.24489553 0.22654447 0.2987829
 0.2910909  0.33157784 0.3385015  0.36539817 0.2167795  0.20058604
 0.2950922  0.3092682  0.2142938  0.23337981 0.19968706 0.22421363
 0.38694587 0.26802182 0.3920669  0.2114551  0.3153103  0.22424331
 0.2436328  0.26336545 0.3596359  0.21474941 0.41320658 0.53342474
 0.36354393 0.23231046 0.2736709  0.28599885 0.21586874 0.2932261
 0.41405338 0.33352134 0.21033251 0.20679131 0.23835203 0.21645024
 0.3448056  0.42426842 0.2341555  0.22178376 0.23342164 0.2580089
 0.2498734  0.25164503 0.24679168 0.41505527 0.278109   0.23859623
 0.31174633 0.2336489  0.23163836 0.28330064]",tensor(3.8413e-15),32.564741134643555,559.6013416039128
Explicit NNODEgHMC,0.4,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.7190027  0.72328067 0.67708886 0.7444807  0.68869203 0.6881903
 0.73432255 0.6739975  0.71656597 0.6756942  0.74626034 0.7046012
 0.7045089  0.8886973  0.67585427 0.68870324 0.74413407 0.68393964
 0.6698718  0.6715802  0.6733068  0.6713145  0.88267577 0.7199071
 0.70515466 0.67089593 0.68045664 0.8171461  0.69431406 0.6778432
 0.73662186 1.019304   0.7008818  0.6997166  0.67333806 0.72230923
 0.6854061  0.7061013  0.6831171  0.6865123  0.67656434 0.70147383
 0.7231104  0.6699549  0.67683077 0.7116929  0.69788206 0.7728462
 0.71439344 0.7028738  0.72052395 0.7297081  0.6992074  0.670498
 0.79958665 0.75490063 0.68696886 0.7039542  0.6720659  0.6787287
 0.85866517 0.75359666 0.89887637 0.67099607 0.7621707  0.7038118
 0.7266409  0.6903478  0.8473531  0.68444043 0.84276104 0.87071645
 0.74063385 0.71428424 0.67986095 0.72928226 0.6739546  0.71575373
 0.8659407  0.88672435 0.6723294  0.68647075 0.696118   0.6983451
 0.7328702  0.80002177 0.69390994 0.67123723 0.71688145 0.7349876
 0.6903617  0.67918855 0.70602864 0.79925585 0.7478976  0.7073631
 0.699019   0.7054939  0.69012177 0.6918045 ]",tensor(1.6459e-14),36.65873193740845,176.65024271020738
NNODEgHMC,0.4,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.20945668 0.19769213 0.20131095 0.20821175 0.21280698 0.21087019
 0.22453487 0.19625686 0.2649735  0.23709878 0.2587737  0.26791897
 0.24867623 0.51710224 0.20155792 0.23003407 0.24758105 0.22815025
 0.20398912 0.20434105 0.2128385  0.21106163 0.46396384 0.1975671
 0.24095747 0.21234588 0.19614851 0.27991134 0.2377384  0.20192873
 0.2846568  0.49455056 0.30610448 0.22576706 0.23251298 0.22529352
 0.21865606 0.27684817 0.21223721 0.19756137 0.22813638 0.26870862
 0.22998182 0.20045865 0.21953067 0.22266865 0.21008548 0.2700145
 0.25651804 0.28447193 0.28407505 0.30599758 0.19951463 0.19736426
 0.27235058 0.26883262 0.20177129 0.20974192 0.19612314 0.20945278
 0.3588122  0.24119563 0.36670032 0.20357159 0.27737373 0.20799044
 0.21283165 0.23724933 0.33094063 0.204579   0.3691261  0.4597633
 0.30201602 0.20795782 0.24859753 0.24889562 0.20719442 0.25751454
 0.37977323 0.3223149  0.20334628 0.197295   0.21876843 0.20055926
 0.29466185 0.36654466 0.21687885 0.21218792 0.20623203 0.22748487
 0.22967549 0.23193698 0.2257578  0.35223228 0.2467864  0.21566388
 0.27285463 0.21368213 0.21503095 0.2538181 ]",tensor(1.3121e-14),23.045733213424683,551.3366884443636
HMC,0.5,autograd,banana,SynchronousLeapfrog,0.1,[3.278902e+12          inf          inf          nan          nan],tensor(nan),12.10512638092041,17.188838183542344
NNgHMC,0.5,autograd,banana,SynchronousLeapfrog,0.1,[0.07974833 0.07974833 0.07974833 0.07974833 0.07974833],tensor(1.6998e-15),10.646548509597778,29.499708019133443
Explicit NNODEgHMC,0.5,autograd,banana,SynchronousLeapfrog,0.1,[0.07925557 0.07925557 0.07925557 0.07925557 0.07925557],tensor(1.1750e-12),27.67638349533081,1.3793814666288968
NNODEgHMC,0.5,autograd,banana,SynchronousLeapfrog,0.1,[0.0792557  0.0792557  0.0792557  0.07925569 0.07925569],tensor(3.4062e-11),13.40640139579773,30.83469289058995
HMC,0.5,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.0759926  0.07743526 0.07618412 0.07443932 0.07444589 0.07594333
 0.07494288 0.07445326 0.0782824  0.07584868 0.07732723 0.07771198
 0.07906082 0.07407434 0.07821746 0.07639857 0.07740445 0.07465234
 0.07901438 0.07552906 0.08727711 0.07567735 0.07589932 0.07739626
 0.0779475  0.07643487 0.07577261 0.07405794 0.07584269 0.07518117
 0.0806518  0.07983066 0.07839749 0.07574088 0.07753737 0.07500216
 0.08340935 0.07637364 0.07557452 0.07682808 0.078053   0.08017101
 0.07607342 0.07971132 0.07630941 0.08143631 0.078036   0.07826126
 0.07690004 0.07508154 0.07595403 0.07829166 0.08298482 0.07825794
 0.07801699 0.07490511 0.07509352 0.07839107 0.07438312 0.07544065
 0.07549927 0.07740775 0.07459998 0.07742997 0.07528546 0.08522214
 0.08066671 0.07726795 0.07786615 0.07626602 0.07803313 0.07928632
 0.0763998  0.07541944 0.08040483 0.07817394 0.07864023 0.07462455
 0.07739524 0.07814909 0.07761201 0.07606834 0.07418095 0.07495262
 0.07568859 0.07470047 0.08396445 0.07649785 0.08056392 0.08121727
 0.08096437 0.07647687 0.07484729 0.07672166 0.07449613 0.07641127
 0.0753646  0.0789284  0.07566778 0.0773811 ]",tensor(1.0764e-14),8.544820547103882,2110.2330151772644
NNgHMC,0.5,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.07641486 0.0779073  0.07626157 0.07482906 0.07481896 0.07625486
 0.07535423 0.07483752 0.07861185 0.07626922 0.07770781 0.07822439
 0.07956181 0.07446364 0.0785825  0.07639129 0.07787954 0.07505812
 0.07939441 0.07598166 0.08761664 0.07610574 0.07629791 0.07770747
 0.07845207 0.0769064  0.07615508 0.07448117 0.07622962 0.07563668
 0.08117681 0.08029312 0.07871576 0.07606256 0.07790142 0.07543973
 0.08398476 0.07679418 0.07597452 0.07728329 0.07845135 0.08018513
 0.07656987 0.0801472  0.0766478  0.0814414  0.07837787 0.07862153
 0.07715687 0.07552429 0.07635076 0.0787534  0.08325032 0.07862419
 0.07802641 0.07531939 0.07547452 0.07884592 0.07481085 0.07572375
 0.07590364 0.07781146 0.07497548 0.07790657 0.0756259  0.08558403
 0.08086926 0.07773362 0.07841025 0.07668661 0.07850299 0.07950199
 0.07679303 0.07585448 0.08073436 0.07857938 0.07909296 0.07500813
 0.07776971 0.07821407 0.07797626 0.07654599 0.07458705 0.07532717
 0.0760564  0.07506549 0.08438021 0.07688247 0.08107316 0.08159456
 0.08141025 0.0769427  0.07522622 0.07706708 0.07488932 0.07675695
 0.07583574 0.07929315 0.07618918 0.07781412]",tensor(9.2688e-15),7.7968714237213135,2052.532338728965
Explicit NNODEgHMC,0.5,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.43845057 0.43785924 0.4392477  0.43631706 0.43698555 0.43723518
 0.43676066 0.43629283 0.44047326 0.43742156 0.43859404 0.43798667
 0.43648988 0.43624282 0.4397622  0.4364156  0.4369503  0.4365751
 0.4409128  0.43707007 0.4497981  0.4367978  0.43752128 0.43806309
 0.43904954 0.43803415 0.43765435 0.4362904  0.43706638 0.4368264
 0.44024658 0.43958443 0.43885317 0.43681556 0.43857592 0.4364129
 0.44306192 0.4372537  0.43753156 0.43801862 0.43984708 0.44389695
 0.43747157 0.4403227  0.43845683 0.44388166 0.4402334  0.4411849
 0.4391435  0.43647957 0.43801665 0.4373749  0.44499817 0.44046107
 0.43755537 0.43679446 0.43814483 0.44006205 0.43621254 0.43802968
 0.43648562 0.43836245 0.4369091  0.43805975 0.43769616 0.4432314
 0.44361535 0.4381551  0.43714437 0.43732014 0.43840852 0.44397753
 0.43781477 0.4374032  0.44329748 0.43897367 0.43865472 0.43637022
 0.43925485 0.4416849  0.4384548  0.43745646 0.43619555 0.43706244
 0.43740338 0.43696824 0.44351187 0.4382759  0.44142517 0.44152203
 0.4444924  0.43803614 0.43681335 0.4387068  0.43703294 0.4373638
 0.43678722 0.43811923 0.43647328 0.43649262]",tensor(2.2283e-14),11.987806558609009,134.73912837436583
NNODEgHMC,0.5,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.07670575 0.07757463 0.07680343 0.07601981 0.07569385 0.07697787
 0.0764236  0.0760656  0.07965434 0.07675581 0.07816775 0.07841456
 0.07909595 0.07592437 0.07942878 0.07641928 0.07795548 0.07620288
 0.07988642 0.07669951 0.08892514 0.07679053 0.07711259 0.07773036
 0.07842201 0.07735138 0.07696401 0.07584759 0.07657126 0.07672884
 0.08011508 0.0800286  0.07829103 0.07649551 0.07806312 0.07651927
 0.08301665 0.07696728 0.07661914 0.07758857 0.07904913 0.08225586
 0.07723977 0.07966429 0.07727633 0.0814724  0.07942615 0.07969041
 0.07796679 0.07645568 0.07665117 0.07869311 0.0828588  0.0791834
 0.07804256 0.07607525 0.07639949 0.07874089 0.07612427 0.07672107
 0.07660532 0.07799865 0.07602626 0.07791474 0.07669991 0.08303367
 0.08125751 0.07771967 0.07792906 0.0773754  0.07856031 0.08103321
 0.07716346 0.07684293 0.08177934 0.07852937 0.07865737 0.07630295
 0.07870421 0.07886708 0.07806107 0.07727759 0.07604213 0.07638897
 0.07698452 0.0760358  0.08374484 0.07755649 0.08090109 0.08133657
 0.08221988 0.07729993 0.07646276 0.07805839 0.0761589  0.07681659
 0.07659952 0.07903998 0.0767178  0.07782819]",tensor(1.3895e-14),6.6801464557647705,1987.3558891023551
HMC,0.5,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.00195356 0.00235123 0.00210129 0.00142408 0.0010176  0.00098251
 0.00129611 0.0007599  0.00071221 0.00172944 0.00279221 0.0020736
 0.00113796 0.00290762 0.00062223 0.00070533 0.00212135 0.00277858
 0.00254857 0.00099898 0.0020023  0.00115884 0.00244792 0.0022574
 0.00216274 0.00124535 0.00169607 0.00115922 0.00222513 0.00194057
 0.00149676 0.00082576 0.00106895 0.00113178 0.00134693 0.0020592
 0.00118977 0.00146068 0.00141925 0.00151189 0.00108041 0.00239797
 0.00101982 0.00206479 0.00264517 0.00091041 0.00160579 0.0019522
 0.00231658 0.0017252  0.00143511 0.00181378 0.00096606 0.00065575
 0.00141199 0.00204677 0.00194054 0.00155456 0.00158585 0.00186543
 0.00057341 0.00213196 0.002588   0.00305259 0.00292447 0.0010117
 0.00149802 0.00162314 0.00093417 0.00109175 0.00168487 0.00193005
 0.00063872 0.00080453 0.00105642 0.00208706 0.00234844 0.00155882
 0.00141073 0.00154761 0.00105354 0.00136483 0.00205342 0.00210711
 0.00205743 0.00217422 0.0031555  0.0011869  0.00052977 0.00192994
 0.00075582 0.00190485 0.00195986 0.0019286  0.00240547 0.00295518
 0.00102424 0.00210157 0.00318612 0.00280546]",tensor(2.7645e-15),25.554572105407715,289.8736422516401
NNgHMC,0.5,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.00138716 0.00174481 0.00152389 0.00083335 0.00108431 0.00043955
 0.00070172 0.00057859 0.0003321  0.00118643 0.00219983 0.0014793
 0.00057951 0.00232212 0.00047996 0.00041559 0.00154301 0.00219081
 0.00196445 0.00040054 0.00140995 0.00125607 0.0018652  0.00166856
 0.00157878 0.00065402 0.00108508 0.00112327 0.00165272 0.00138125
 0.00091147 0.00048727 0.00049374 0.00125318 0.00074017 0.00146879
 0.00061098 0.00087458 0.00083295 0.00091361 0.00048009 0.00179642
 0.00083147 0.00147918 0.00205444 0.00042808 0.00110451 0.00137101
 0.00172663 0.00117963 0.00085002 0.00122623 0.00040966 0.00039287
 0.00082042 0.00144577 0.00133304 0.00099986 0.00107237 0.0012763
 0.00035258 0.00156798 0.00199459 0.00247842 0.0023684  0.00048439
 0.00198403 0.00104091 0.00107497 0.00053506 0.00109391 0.00135084
 0.00031882 0.00035942 0.00069762 0.00149032 0.00177767 0.00095898
 0.00081837 0.00095624 0.00057533 0.00076166 0.00145789 0.00151318
 0.00147637 0.00163077 0.00258289 0.00070489 0.00053765 0.00135397
 0.00080951 0.00131055 0.00138052 0.00132842 0.00181072 0.00237884
 0.00043577 0.00151502 0.00260719 0.00222058]",tensor(3.0725e-15),31.485299110412598,267.1191262431493
Explicit NNODEgHMC,0.5,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.02969336 0.02943602 0.03288237 0.0299489  0.0325227  0.03068144
 0.03024834 0.03139498 0.03016441 0.02970492 0.0296321  0.02982136
 0.03011213 0.02912838 0.03173564 0.0309243  0.02968639 0.02895782
 0.02955978 0.03060217 0.03069274 0.03251076 0.02952754 0.02950407
 0.02966125 0.03077297 0.02958531 0.03308174 0.02950888 0.02984834
 0.03056076 0.03117349 0.03056236 0.03223962 0.02993403 0.02979803
 0.03047531 0.03040016 0.03031037 0.03013192 0.03021801 0.02975447
 0.03232152 0.02988816 0.02919907 0.03093229 0.02951647 0.02991527
 0.02961474 0.02959626 0.02990923 0.03021771 0.03076636 0.03077844
 0.03039876 0.03017207 0.02954414 0.03043876 0.02954124 0.03035818
 0.03053871 0.02993181 0.02989008 0.02941999 0.0290955  0.03098351
 0.03248635 0.03010449 0.03158784 0.03076241 0.03011568 0.02973774
 0.03026232 0.03036436 0.03200421 0.02986597 0.02989816 0.03021268
 0.03035097 0.02999843 0.02994673 0.02967607 0.02989095 0.02966635
 0.03000747 0.02980306 0.02935073 0.03170921 0.03068899 0.03033831
 0.03154545 0.03010584 0.03018534 0.03004625 0.02931746 0.02912746
 0.03071061 0.02933787 0.02885429 0.02952033]",tensor(9.2136e-15),70.55243611335754,48.279417480692764
NNODEgHMC,0.5,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.0008677  0.0012567  0.00097634 0.00051231 0.00153566 0.00048607
 0.00045114 0.00077785 0.00028799 0.00071858 0.0015135  0.00096221
 0.00040287 0.00181419 0.00057778 0.00051976 0.00097542 0.00178831
 0.00137059 0.00047215 0.00102106 0.00180107 0.00129378 0.00116731
 0.00102914 0.00058396 0.00069612 0.0016364  0.00116276 0.0009064
 0.00064483 0.00066667 0.00046484 0.00175804 0.00043473 0.00094111
 0.00046511 0.00061031 0.00055435 0.00058399 0.00036577 0.00117912
 0.00123071 0.00095629 0.00161621 0.00056646 0.00072477 0.00087996
 0.00116268 0.00077952 0.00049992 0.00083072 0.00052623 0.00047191
 0.00055658 0.00098029 0.00089604 0.00067157 0.00071119 0.00087858
 0.00041495 0.00104385 0.00135571 0.00186495 0.00182186 0.00060666
 0.00232163 0.00067568 0.00143477 0.00052904 0.00071823 0.00084576
 0.00032432 0.00035943 0.00107636 0.0009836  0.00119638 0.00063458
 0.00054451 0.00059538 0.00034591 0.00042098 0.00095864 0.00098651
 0.00096978 0.00105741 0.00189748 0.00084342 0.0006631  0.00092925
 0.0011454  0.00086983 0.00092982 0.00086983 0.00134896 0.00186308
 0.00050513 0.0011676  0.00213281 0.00156389]",tensor(1.0040e-14),33.36243438720703,267.99132448160293
HMC,0.5,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.08125135 0.03859663 0.12396453 0.10659937 0.11622643 0.11381374
 0.10198416 0.12787464 0.09447837 0.1187226  0.10878949 0.10125558
 0.09812579 0.1319264  0.12381554 0.11428203 0.1065146  0.11538527
 0.13599905 0.12862608 0.13400272 0.1365652  0.12837537 0.10184954
 0.09990875 0.1305502  0.10994764 0.11980958 0.10557091 0.12151773
 0.10360668 0.27577898 0.10213957 0.09564009 0.13590328 0.10131109
 0.11869122 0.09342118 0.11882045 0.10064063 0.12802982 0.10386907
 0.09783451 0.13552594 0.1262459  0.09297507 0.09657395 0.11012065
 0.09462164 0.09289235 0.09976071 0.09634118 0.09670183 0.13628781
 0.11545724 0.10603894 0.1015368  0.09792044 0.13268301 0.12071204
 0.12813866 0.10598483 0.13208279 0.13301173 0.10740669 0.09257938
 0.10410418 0.10209538 0.12460755 0.11154506 0.12195788 0.125005
 0.10148592 0.10057266 0.1230342  0.10058989 0.12755808 0.09443855
 0.12736852 0.13124037 0.12969264 0.10620882 0.09608881 0.09382101
 0.09854127 0.11507424 0.10142807 0.13725647 0.09615576 0.10201158
 0.1041501  0.13197863 0.09413601 0.11157306 0.10657325 0.09576042
 0.10982861 0.0935986  0.10042407 0.11815049]",tensor(7.5323e-16),38.55305457115173,487.95938189471394
