model,training_size,sensitivity,distribution,solver,step_size,hamiltonian_error,reversibility_error,time,ess
NNODEgHMC,0.5,autograd,banana,SynchronousLeapfrog,0.1,"[2.37789809e-05 9.89372493e-04 8.87570083e-02 3.26701514e-02
 4.05626036e-02 1.45958975e-01 2.36333869e-02 1.07913770e-01
 2.18272693e-02 4.30598967e-02 7.81711042e-02 1.21913001e-01
 7.86575302e-03 6.64176140e-03 5.11661880e-02 1.04680672e-01
 1.17056750e-01 7.24404529e-02 7.98167735e-02 4.43694927e-02
 5.06116834e-04 2.31514901e-01 2.07896698e-02 1.92265183e-01
 9.23959389e-02 6.45550936e-02 6.85283542e-02 4.36086431e-02
 5.38327768e-02 1.49251238e-01 3.87407988e-02 2.42678255e-01
 9.23444629e-02 8.23521987e-02 6.66227788e-02 2.08096534e-01
 5.47587387e-02 3.52394469e-02 1.00212963e-02 5.80812879e-02
 1.39354751e-01 2.03552678e-01 2.14877129e-01 2.13078856e-02
 6.59150854e-02 7.10807964e-02 6.71460032e-02 2.80725453e-02
 3.28415260e-02 2.24908274e-02 1.89584345e-01 1.40818283e-01
 1.22935660e-02 4.11373042e-02 2.07268000e-01 5.01482859e-02
 9.52664390e-02 9.42998454e-02 8.62270892e-02 1.76429436e-01
 5.05395904e-02 9.09650326e-03 7.51249716e-02 1.63774600e-03
 2.37634610e-02 1.07063234e-01 1.07779279e-01 6.61979318e-02
 6.86545819e-02 8.61374754e-03 3.59100960e-02 1.03093304e-01
 1.97145522e-01 3.91608104e-02 1.14302233e-01 1.74544603e-01
 7.27086142e-02 5.73952012e-02 1.29171506e-01 5.65338135e-02
 5.15796132e-02 5.62147610e-02 1.17273092e-01 1.82570338e-01
 6.25411421e-02 1.65487509e-02 3.94030213e-02 1.48473293e-01
 1.02409050e-01 2.30265632e-02 4.70389128e-02 1.31452799e-01
 9.97702628e-02 9.77250412e-02 1.30005945e-02 1.81198478e-01
 1.51195945e-02 1.63602717e-02 1.60373785e-02 5.35760447e-02]",3.4062e-11,13.46283483505249,30.83469289058995
GSymplecticNNgHMC,0.5,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00265451 0.00322065 0.03848135 0.07177539 0.05577525],0.0324,10.549787521362305,22.42260767672189
SymplecticNNgHMC,0.5,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00265451 0.16927493 0.1208258  0.06939138 0.23055886],0.1937,22.837568759918213,278.47385256419926
HMC,0.5,autograd,gaussian,SynchronousLeapfrog,0.3,[0.03549042 0.11112186 0.13027078 0.08142716 0.02802412],1.0764e-14,8.562459468841553,2110.2330151772644
NNgHMC,0.5,autograd,gaussian,SynchronousLeapfrog,0.3,[0.03525528 0.1100745  0.12975858 0.08309013 0.03006118],9.2688e-15,8.089326858520508,2052.532338728965
Explicit NNODEgHMC,0.5,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00265451 0.08551461 0.33850017 0.70383894 1.0628657 ],2.2283e-14,12.28640866279602,134.73912837436583
NNODEgHMC,0.5,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00265451 0.06234956 0.15033585 0.12441012 0.05092677],1.3895e-14,6.697673559188843,1987.3558891023551
GSymplecticNNgHMC,0.5,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00073551 0.00282881 0.00600128 0.007722   0.01058232],0.0055,217.2400002479553,178.46980435181916
SymplecticNNgHMC,0.5,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00073551 0.00248463 0.00428776 0.00704266 0.00795826],0.0057,61.981121301651,124.09072306089934
HMC,0.5,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00091843 0.00106871 0.00160681 0.00154446 0.00330916],2.7645e-15,26.104536533355716,289.8736422516401
NNgHMC,0.5,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00088333 0.00092825 0.00120292 0.0009292  0.0020574 ],3.0725e-15,30.517441987991333,267.1191262431493
Explicit NNODEgHMC,0.5,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00073551 0.00456611 0.01917996 0.04568734 0.081213  ],9.2136e-15,71.43340182304382,48.27941748069277
NNODEgHMC,0.5,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00073551 0.00074308 0.00113097 0.00079987 0.00129007],1.004e-14,33.944350481033325,267.99132448160293
GSymplecticNNgHMC,0.5,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.06447212 0.06131634 0.32422292 0.36831078 0.70247346],0.0058,28.10192036628723,448.3742029437829
SymplecticNNgHMC,0.5,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.06447212 0.05025604 0.25784233 0.28227484 0.64113265],0.0248,52.79102516174317,3.664143694795098
HMC,0.5,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.05173242 0.05185067 0.06022216 0.18209878 0.2161795 ],7.5323e-16,39.18778467178345,487.95938189471394
NNgHMC,0.5,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.0536662  0.1378316  0.39462903 0.37283084 0.6130027 ],2.1584e-15,33.429808378219604,526.6389653525732
Explicit NNODEgHMC,0.5,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.06447212 0.06475066 0.3635902  0.5095522  1.1762667 ],1.6516e-14,39.16932153701782,178.1909345882243
NNODEgHMC,0.5,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.06447212 0.06081852 0.3213539  0.34317902 0.6101303 ],1.1262e-14,24.32224702835083,535.1803526093813
GSymplecticNNgHMC,0.6,autograd,banana,SynchronousLeapfrog,0.1,"[0.00035392 0.06907433 0.12588826 0.0773127  0.02374872 0.12392457
 0.04247073 0.11926546 0.13120972 0.02439488 0.05093742 0.04354469
 0.06669636 0.02311053 0.10031964 0.07459623 0.10017033 0.14430772
 0.02226931 0.00192064 0.00908652 0.11330918 0.02930509 0.12696317
 0.02278849 0.01356338 0.1121306  0.08023366 0.08336789 0.10693628
 0.1003121  0.01554344 0.13078721 0.08237994 0.1199538  0.16658446
 0.02700178 0.02068561 0.01836948 0.0685639  0.11608143 0.22402826
 0.12739989 0.1801216  0.02296934 0.12355359 0.08307175 0.08767737
 0.0842163  0.0439206  0.06152656 0.00370347 0.11126399 0.08672723
 0.11287562 0.12418129 0.03245031 0.06925545 0.09987581 0.0829303
 0.12042178 0.05200981 0.04469149 0.10892317 0.05291773 0.10067935
 0.09201578 0.11043594 0.02067686 0.01356745 0.00022494 0.05144758
 0.1327767  0.03329586 0.00217434 0.09207165 0.13237429 0.0207672
 0.06720679 0.10496591 0.04406958 0.11133008 0.00924009 0.11360333
 0.02612435 0.09950586 0.03191286 0.04614076 0.06811566 0.03064496
 0.17702116 0.06965154 0.06579459 0.13219228 0.06783251 0.03977496
 0.08311705 0.01765507 0.06744698 0.00797912]",0.0004,17.633974313735962,31.97032695360887
SymplecticNNgHMC,0.6,autograd,banana,SynchronousLeapfrog,0.1,"[3.66474938e-04 6.90872371e-02 1.25902802e-01 7.73256943e-02
 2.37388443e-02 1.23911835e-01 4.24325317e-02 1.19262084e-01
 1.31211624e-01 2.44061388e-02 5.09286635e-02 4.35485877e-02
 6.67110831e-02 2.31087934e-02 1.00310363e-01 7.45825395e-02
 1.00185193e-01 1.44302174e-01 2.22566612e-02 1.90790440e-03
 9.09682456e-03 1.13297664e-01 2.93028317e-02 1.26976252e-01
 2.27943771e-02 1.35501307e-02 1.12127043e-01 8.02950785e-02
 8.33782852e-02 1.06950223e-01 1.00308284e-01 1.55585092e-02
 1.30786598e-01 8.23767409e-02 1.19942449e-01 1.66575983e-01
 2.69873999e-02 2.06956565e-02 1.83569212e-02 6.85606971e-02
 1.16097108e-01 2.24033877e-01 1.27387762e-01 1.80139706e-01
 2.29832884e-02 1.23556271e-01 8.30887258e-02 8.77370164e-02
 8.42001066e-02 4.39154953e-02 6.15204088e-02 3.71723925e-03
 1.11267708e-01 8.67144167e-02 1.12893499e-01 1.24181129e-01
 3.24624367e-02 6.92622885e-02 9.98685360e-02 8.29192176e-02
 1.20411992e-01 5.20607457e-02 4.46504317e-02 1.08916678e-01
 5.29367849e-02 1.00663677e-01 9.20048729e-02 1.10446766e-01
 2.06597950e-02 1.35671077e-02 2.23644107e-04 5.14676794e-02
 1.32788479e-01 3.32962945e-02 2.18732958e-03 9.20846462e-02
 1.32388577e-01 2.07918864e-02 6.72598779e-02 1.05055213e-01
 4.40841354e-02 1.11347929e-01 9.23333224e-03 1.13617018e-01
 2.61582192e-02 9.95288119e-02 3.19077447e-02 4.61277701e-02
 6.81356639e-02 3.06837652e-02 1.77037969e-01 6.96385503e-02
 6.57803863e-02 1.32179379e-01 6.78296536e-02 3.97869982e-02
 8.31050128e-02 1.76682323e-02 6.74422160e-02 7.99263548e-03]",0.3106,41.44996643066406,6.523760035636691
HMC,0.6,autograd,banana,SynchronousLeapfrog,0.1,"[           nan            nan 1.28145739e-01 7.03521892e-02
 2.50173062e-02 1.22799590e-01 3.57547365e-02 1.21353269e-01
 1.25998691e-01 2.35928949e-02 5.19775078e-02 4.69671711e-02
 6.73827082e-02 2.89280452e-02 9.76008251e-02 7.40268081e-02
 1.00442544e-01 1.40803292e-01 2.24598628e-02 3.19615356e-05
 7.89380632e-03 1.13181338e-01 2.49647275e-02 1.29296884e-01
 2.05898099e-02 1.17537025e-02 1.14092194e-01 8.90167654e-02
 8.74608755e-02 1.09363452e-01 9.64863300e-02 1.85707752e-02
 1.26193061e-01 7.80110881e-02 1.19920030e-01 1.66631415e-01
 2.62273401e-02 2.40371525e-02 1.60430446e-02 6.43364862e-02
 1.15708634e-01 2.27522299e-01 1.25155136e-01 1.80687383e-01
 2.49911472e-02 1.26834109e-01 8.48816931e-02 9.63976234e-02
 7.96377510e-02 4.00568098e-02 5.80399819e-02 8.28505307e-03
 1.08991861e-01 8.60673860e-02 1.15201041e-01 1.19116209e-01
 3.46909985e-02 7.27811754e-02 1.01220012e-01 8.10541064e-02
 1.19380213e-01 5.99582791e-02 3.75440568e-02 1.10430643e-01
 4.53656279e-02 9.61262584e-02 9.87211242e-02 1.13455735e-01
 2.82117240e-02 1.63073987e-02 2.54367013e-03 4.38284390e-02
 1.36397794e-01 3.59960496e-02 3.92875681e-03 8.53090584e-02
 1.31981820e-01 2.62958519e-02 7.52161369e-02 1.16309226e-01
 4.49134037e-02 1.12907544e-01 5.20973001e-03 1.17997825e-01
 3.24971713e-02 9.15340111e-02 2.78913323e-02 4.58061621e-02
 7.31474757e-02 3.74542400e-02 1.76520348e-01 6.81075156e-02
 6.55901805e-02 1.29982874e-01 6.47512078e-02 4.39362824e-02
 8.08273405e-02 2.04834454e-02 6.35507926e-02 1.04075940e-02]",,12.115721464157104,17.466320756661034
NNgHMC,0.6,autograd,banana,SynchronousLeapfrog,0.1,"[3.45565681e-03 6.21838942e-02 1.28162205e-01 7.03845844e-02
 2.50438098e-02 1.22832075e-01 3.57250273e-02 1.21369377e-01
 1.26031861e-01 2.36262437e-02 5.20083420e-02 4.69917692e-02
 6.73653856e-02 2.89036185e-02 9.76332203e-02 7.40589425e-02
 1.00524567e-01 1.40836030e-01 2.24471316e-02 1.89690400e-05
 7.96154048e-03 1.13213554e-01 2.49758139e-02 1.29307881e-01
 2.06537340e-02 1.17834983e-02 1.14125535e-01 8.90496746e-02
 8.74931812e-02 1.09371677e-01 9.65171605e-02 1.85444448e-02
 1.26225367e-01 7.80393258e-02 1.19953372e-01 1.66665450e-01
 2.62548868e-02 2.40116864e-02 1.60724930e-02 6.43682778e-02
 1.15795948e-01 2.27557629e-01 1.25188306e-01 1.80784225e-01
 2.50122808e-02 1.26867369e-01 8.49680454e-02 9.64297578e-02
 7.96495304e-02 4.00879048e-02 5.80720231e-02 8.30774661e-03
 1.09081246e-01 8.60925913e-02 1.15303777e-01 1.19149305e-01
 3.46767902e-02 7.28131384e-02 1.01249024e-01 8.10869336e-02
 1.19403519e-01 5.99900670e-02 3.75454463e-02 1.10462949e-01
 4.53903154e-02 9.61453170e-02 9.87767279e-02 1.13473400e-01
 2.82021109e-02 1.63287055e-02 2.56826938e-03 4.38333787e-02
 1.36474878e-01 3.60255875e-02 3.90060665e-03 8.53378177e-02
 1.32006332e-01 2.63197608e-02 7.52420351e-02 1.16340145e-01
 4.49069068e-02 1.13010444e-01 5.23173064e-03 1.18027881e-01
 3.25217694e-02 9.15607810e-02 2.79076155e-02 4.58377786e-02
 7.31265172e-02 3.74836028e-02 1.76621258e-01 6.81373104e-02
 6.56208396e-02 1.30015805e-01 6.47501722e-02 4.39333357e-02
 8.08463097e-02 2.04818863e-02 6.35824054e-02 1.04112318e-02]",1.3552e-15,10.87053084373474,1.3741189430191216
Explicit NNODEgHMC,0.6,autograd,banana,SynchronousLeapfrog,0.1,"[3.58419580e-04 6.90649748e-02 1.25891462e-01 7.73033425e-02
 2.37502772e-02 1.23923182e-01 4.24618088e-02 1.19268224e-01
 1.31202787e-01 2.43939254e-02 5.09388037e-02 4.35491055e-02
 6.66974857e-02 2.31190138e-02 1.00316167e-01 7.45952725e-02
 1.00170910e-01 1.44303203e-01 2.22694799e-02 1.91795197e-03
 9.08513088e-03 1.13308921e-01 2.92991102e-02 1.26966462e-01
 2.27858014e-02 1.35609582e-02 1.12133190e-01 8.02451819e-02
 8.33731741e-02 1.06940009e-01 1.00307152e-01 1.55485477e-02
 1.30781144e-01 8.23741406e-02 1.19953796e-01 1.66584551e-01
 2.70006545e-02 2.06902865e-02 1.83663629e-02 6.85584396e-02
 1.16081096e-01 2.24032596e-01 1.27396509e-01 1.80122480e-01
 2.29722001e-02 1.23557746e-01 8.30745250e-02 8.76888409e-02
 8.42100680e-02 4.39155810e-02 6.15220554e-02 3.70952999e-03
 1.11260965e-01 8.67263675e-02 1.12879202e-01 1.24174200e-01
 3.24533433e-02 6.92599490e-02 9.98775437e-02 8.29278827e-02
 1.20420478e-01 5.20203002e-02 4.46823053e-02 1.08925082e-01
 5.29079437e-02 1.00673296e-01 9.20252278e-02 1.10440180e-01
 2.06874255e-02 1.35710929e-02 2.21392067e-04 5.14374487e-02
 1.32782161e-01 3.32993269e-02 2.17676233e-03 9.20628160e-02
 1.32373676e-01 2.07745638e-02 6.72172680e-02 1.04980722e-01
 4.40709703e-02 1.11332677e-01 9.23463143e-03 1.13609053e-01
 2.61327568e-02 9.94955525e-02 3.19074839e-02 4.61404137e-02
 6.81221560e-02 3.06537095e-02 1.77020729e-01 6.96493760e-02
 6.57939836e-02 1.32188991e-01 6.78286105e-02 3.97803299e-02
 8.31139311e-02 1.76592246e-02 6.74418658e-02 7.98267499e-03]",5.9741e-15,28.49596357345581,4.765405401325207
NNODEgHMC,0.6,autograd,banana,SynchronousLeapfrog,0.1,"[3.58852674e-04 6.90651536e-02 1.25891626e-01 7.73035139e-02
 2.37504505e-02 1.23923346e-01 4.24616337e-02 1.19268224e-01
 1.31203055e-01 2.43942719e-02 5.09389751e-02 4.35493663e-02
 6.66974857e-02 2.31188405e-02 1.00316428e-01 7.45957047e-02
 1.00171626e-01 1.44303635e-01 2.22693067e-02 1.91795197e-03
 9.08573717e-03 1.13309361e-01 2.92991102e-02 1.26966625e-01
 2.27863211e-02 1.35610448e-02 1.12133458e-01 8.02453607e-02
 8.33733529e-02 1.06940009e-01 1.00307599e-01 1.55482888e-02
 1.30781397e-01 8.23743120e-02 1.19954064e-01 1.66584730e-01
 2.70008259e-02 2.06901133e-02 1.83666218e-02 6.85586184e-02
 1.16081692e-01 2.24032789e-01 1.27396941e-01 1.80123344e-01
 2.29723733e-02 1.23557910e-01 8.30751285e-02 8.76891017e-02
 8.42103288e-02 4.39157523e-02 6.15222268e-02 3.70952999e-03
 1.11261740e-01 8.67266282e-02 1.12880036e-01 1.24174453e-01
 3.24533433e-02 6.92602098e-02 9.98777151e-02 8.29281434e-02
 1.20420560e-01 5.20204715e-02 4.46824804e-02 1.08925246e-01
 5.29082045e-02 1.00673378e-01 9.20258313e-02 1.10440351e-01
 2.06874255e-02 1.35710929e-02 2.21218841e-04 5.14374487e-02
 1.32782683e-01 3.32996733e-02 2.17632926e-03 9.20630768e-02
 1.32373840e-01 2.07748245e-02 6.72174394e-02 1.04980901e-01
 4.40707095e-02 1.11333273e-01 9.23463143e-03 1.13609217e-01
 2.61329301e-02 9.94958133e-02 3.19074839e-02 4.61405888e-02
 6.81218952e-02 3.06541417e-02 1.77021429e-01 6.96496367e-02
 6.57942444e-02 1.32189125e-01 6.78286105e-02 3.97803299e-02
 8.31141099e-02 1.76592246e-02 6.74420446e-02 7.98267499e-03]",3.7845e-11,13.355316162109377,20.426497875987373
GSymplecticNNgHMC,0.6,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00253093 0.0078754  0.03856547 0.04484222 0.01014484],0.0326,10.829895734786987,14.956434453644652
SymplecticNNgHMC,0.6,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00253093 0.14554928 0.32263944 0.30109078 0.11478292],0.195,22.674381732940677,898.0059976327228
HMC,0.6,autograd,gaussian,SynchronousLeapfrog,0.3,[0.04298706 0.10359478 0.09581102 0.03383828 0.00588015],9.8612e-15,8.540791034698486,1950.1574220844404
NNgHMC,0.6,autograd,gaussian,SynchronousLeapfrog,0.3,[0.04302843 0.10423224 0.09903953 0.03850843 0.00495503],6.9439e-15,8.02022910118103,1903.9153009926931
Explicit NNODEgHMC,0.6,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00253093 0.09931872 0.3675934  0.7757729  1.2523873 ],2.2982e-14,12.433697700500488,113.31904545495762
NNODEgHMC,0.6,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00253093 0.06931169 0.13281608 0.080996   0.01393825],1.5549e-14,7.575289011001587,1840.239502987314
GSymplecticNNgHMC,0.6,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00074655 0.00163119 0.0031878  0.00325337 0.00442523],0.0052,302.9714570045471,164.31009859898495
SymplecticNNgHMC,0.6,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00074655 0.00388092 0.007314   0.0118937  0.01470222],0.0129,62.69035315513611,57.712883159330886
HMC,0.6,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.0007821  0.00185392 0.00280908 0.00466022 0.00460728],2.5209e-15,25.57214665412903,271.309036603176
NNgHMC,0.6,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00079077 0.00191204 0.00293539 0.00487841 0.00493928],2.7206e-15,32.27077436447144,255.6940874935775
Explicit NNODEgHMC,0.6,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00074655 0.00649252 0.02323729 0.05195386 0.08967935],1.0254e-14,79.61278867721558,48.69732140180032
NNODEgHMC,0.6,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00074655 0.00128675 0.00230369 0.00475718 0.00573907],1.1272e-14,37.31859874725342,252.6294268048572
GSymplecticNNgHMC,0.6,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.07323948 0.06630481 0.3348808  0.34883603 0.67890286],0.0051,29.955737352371216,415.84088877587897
SymplecticNNgHMC,0.6,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.07323948 0.05949797 0.25771007 0.26172498 0.6616996 ],0.0584,53.45579743385315,3.3387133551297983
HMC,0.6,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.05880931 0.06023795 0.13400045 0.10320532 0.0956398 ],7.4484e-16,38.83769059181213,466.9257310166596
NNgHMC,0.6,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.06245998 0.13077624 0.3862869  0.31052604 0.5121044 ],3.0764e-15,33.83011841773987,483.6971415896953
Explicit NNODEgHMC,0.6,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.07323948 0.06387319 0.3548228  0.44411534 1.0409805 ],1.2417e-14,40.57795810699463,169.9541219227198
NNODEgHMC,0.6,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.07323948 0.06503543 0.3276623  0.30073228 0.5259288 ],1.4174e-14,25.74863600730896,491.9784839219415
GSymplecticNNgHMC,0.7000000000000001,autograd,banana,SynchronousLeapfrog,0.1,"[0.00048976 0.09652032 0.20344886 0.13352334 0.05999828 0.08930944
 0.10562177 0.02761518 0.11110337 0.03337025 0.03091821 0.18680094
 0.16187127 0.09872109 0.21051338 0.13260515 0.11137788 0.13717459
 0.10864172 0.15734482 0.0360717  0.17108455 0.16202521 0.01416134
 0.15736157 0.06160833 0.01126962 0.1153817  0.04665893 0.2169481
 0.0878092  0.05333651 0.05383509 0.02612411 0.08699743 0.01104516
 0.07470321 0.04389358 0.03066615 0.01746322 0.00064864 0.09041502
 0.10684677 0.06179789 0.03978073 0.08621871 0.06016203 0.0224536
 0.07017192 0.06865564 0.12458734 0.04125524 0.11686997 0.09341982
 0.02017727 0.10389245 0.09972411 0.16433433 0.08058386 0.12166496
 0.05340959 0.04177035 0.09139396 0.04854482 0.10321505 0.07857653
 0.07630446 0.0415451  0.26787233 0.03011252 0.03978549 0.11639407
 0.10591652 0.0134571  0.15258324 0.0712093  0.02964649 0.11127557
 0.14893782 0.00050807 0.05022493 0.26891896 0.09576769 0.09641721
 0.01561461 0.08582741 0.01534537 0.1466343  0.14275526 0.087749
 0.0028859  0.0392635  0.09242078 0.11739769 0.11666948 0.09233379
 0.06584156 0.04011395 0.16460268 0.11869171]",0.0031,18.28423500061035,4.598490405567191
SymplecticNNgHMC,0.7000000000000001,autograd,banana,SynchronousLeapfrog,0.1,"[0.00052014 0.09647731 0.20346078 0.13355951 0.06000242 0.08932494
 0.10558327 0.02762602 0.11113517 0.03336716 0.0309034  0.1867887
 0.161868   0.09876815 0.21050818 0.13262118 0.11136784 0.13716711
 0.10864858 0.15735945 0.03607575 0.1710857  0.16202089 0.01416804
 0.15736263 0.06160357 0.01128742 0.11532469 0.04663733 0.21694069
 0.08781467 0.05338835 0.05385994 0.02614438 0.08700924 0.01102762
 0.07469492 0.04392787 0.03063751 0.0174842  0.00065824 0.09041397
 0.10680721 0.06180662 0.03979994 0.08621749 0.06018195 0.02241075
 0.07013535 0.06866375 0.12458779 0.04124201 0.11684389 0.09342352
 0.02013185 0.10392985 0.0997323  0.16430648 0.08058166 0.12166856
 0.05340034 0.04173581 0.09137335 0.04854376 0.10324073 0.07854462
 0.07632983 0.04155426 0.2678428  0.03013464 0.0397594  0.11640622
 0.10589312 0.01347428 0.15259488 0.07119881 0.02963979 0.1112434
 0.14897783 0.00046127 0.05023206 0.26890647 0.09573059 0.096389
 0.01565409 0.08584504 0.01532686 0.14664249 0.14272115 0.08770265
 0.00289216 0.03928068 0.09244413 0.117432   0.11670446 0.09230454
 0.06582861 0.0401492  0.16461714 0.11871197]",0.213,41.00673270225525,1.3703870463185712
HMC,0.7000000000000001,autograd,banana,SynchronousLeapfrog,0.1,"[       nan        nan 0.20057091 0.1262619  0.06130727 0.08820728
 0.11313388 0.02572638 0.10594045 0.03421259 0.03194933 0.18394774
 0.1610624  0.09234304 0.21264306 0.13201177 0.11105859 0.14002348
 0.10884706 0.15516227 0.0348963  0.1711859  0.15725341 0.01672575
 0.15986975 0.06332254 0.0094641  0.12441926 0.050667   0.21915635
 0.08400101 0.05013732 0.04945926 0.02190947 0.08696579 0.01108878
 0.07542112 0.04036292 0.03291761 0.01337179 0.00106126 0.09363547
 0.10874166 0.06111013 0.03765513 0.08943273 0.058139   0.0308187
 0.07533942 0.06470759 0.12093295 0.04598597 0.11957715 0.09275541
 0.02269136 0.0988748  0.09725013 0.16811104 0.08191771 0.11973216
 0.05241328 0.04969677 0.0993261  0.04999853 0.09536211 0.08381665
 0.06865855 0.03813482 0.2739588  0.02744853 0.04265333 0.1083923
 0.10963371 0.01083514 0.15062296 0.07722576 0.02921571 0.11719403
 0.14214106 0.01108781 0.04931763 0.27028522 0.09949568 0.10078211
 0.00940779 0.07789712 0.01924371 0.14627631 0.14807169 0.09487105
 0.0034725  0.03774713 0.09221288 0.11520104 0.113695   0.09667128
 0.06789843 0.03715014 0.16042805 0.11602516]",,12.17284893989563,16.037065921654712
NNgHMC,0.7000000000000001,autograd,banana,SynchronousLeapfrog,0.1,"[0.00258009 0.10272141 0.20059082 0.12628129 0.06132543 0.08822597
 0.11315336 0.02571501 0.10595612 0.03422978 0.03195814 0.1840215
 0.16108206 0.0923619  0.21270597 0.13203098 0.11107381 0.1400546
 0.10885693 0.15517744 0.03488864 0.17124653 0.15727237 0.01672029
 0.15988983 0.06333207 0.00946023 0.12442641 0.05068339 0.21922512
 0.08401661 0.05015583 0.04947063 0.02192145 0.08697796 0.01109777
 0.0754376  0.04036459 0.03295956 0.01337901 0.00107889 0.09365028
 0.10880573 0.06112767 0.03763248 0.08945177 0.05815487 0.03082117
 0.07535282 0.06472619 0.12095233 0.04600377 0.1195962  0.09277127
 0.02272588 0.09889375 0.09726581 0.16813008 0.08193622 0.11975104
 0.0524042  0.04967368 0.09934479 0.05001606 0.09535274 0.08383383
 0.06867529 0.03815262 0.2740291  0.02746069 0.04265456 0.10840676
 0.10967525 0.0108258  0.15063336 0.07724382 0.02922752 0.11721333
 0.14220522 0.01106075 0.04933508 0.27034187 0.09956221 0.10080107
 0.00939571 0.07791184 0.01923261 0.14629446 0.1480917  0.09488886
 0.00347761 0.03776114 0.09222531 0.11522045 0.11372796 0.09669041
 0.06791791 0.03713428 0.1604461  0.11604412]",3.3348e-15,11.100585222244264,1.9790090820472592
Explicit NNODEgHMC,0.7000000000000001,autograd,banana,SynchronousLeapfrog,0.1,"[0.00048639 0.09652781 0.20344684 0.13351473 0.06000119 0.08930917
 0.10563322 0.02761121 0.11109791 0.03337315 0.0309212  0.18679628
 0.16187233 0.09871316 0.2105153  0.13260585 0.11137948 0.13717742
 0.10864357 0.15734376 0.03606861 0.1710835  0.16202116 0.01416302
 0.15736605 0.06160947 0.01126566 0.11539546 0.04666589 0.21695013
 0.08780602 0.05333186 0.05383068 0.0261197  0.08699893 0.01104709
 0.07470304 0.04388988 0.03066818 0.01745926 0.00065049 0.09042058
 0.10684862 0.06179851 0.03977923 0.08622409 0.06016062 0.02246627
 0.07018056 0.06865221 0.1245847  0.04126273 0.11687543 0.09342035
 0.02018027 0.10388666 0.09972252 0.16434129 0.08058695 0.12166425
 0.0534103  0.04178234 0.09140525 0.04854843 0.10320656 0.07858498
 0.07629572 0.04154219 0.267881   0.03010732 0.03979139 0.11638568
 0.10592079 0.01345199 0.15258236 0.07121591 0.02964455 0.11128499
 0.14892654 0.00052323 0.05022519 0.26891997 0.09577192 0.09642488
 0.01560491 0.08581895 0.01534925 0.14663562 0.14276397 0.0877602
 0.00288793 0.03926288 0.09242175 0.11739556 0.11666367 0.09234111
 0.06584333 0.04011096 0.16459906 0.11868976]",3.3322e-14,29.779639959335327,7.372233016657728
