model,training_size,sensitivity,distribution,solver,step_size,hamiltonian_error,reversibility_error,time,ess
HMC,0.5,autograd,banana,SynchronousLeapfrog,0.1,"[       nan        nan 0.29513633 0.26141396 0.3009744  0.13195516
 0.08900306 0.24673402 0.06648459 0.2541838  0.2641475  0.02213485
 0.3168353  0.26371545 0.29170245 0.28875384 0.29434776 0.2951606
 0.04375501 0.14762102 0.25410396 0.01927124 0.31764072 0.31653628
 0.01103584 0.2614753  0.31802428 0.15405922 0.25512818 0.06761413
 0.2674391  0.06776955 0.33293846 0.1538987  0.14741072 0.2390496
 0.14279878 0.25353438 0.1620484  0.00636449 0.1971843  0.2886704
 0.10520949 0.11779851 0.22852269 0.0714669  0.3035109  0.23998316
 0.15688024 0.18174359 0.18158008 0.2788328  0.142666   0.0251737
 0.2567852  0.22526303 0.25505754 0.14037924 0.24641284 0.26498225
 0.20482585 0.05632462 0.29075995 0.10860022 0.14825001 0.21538666
 0.05973769 0.2555023  0.14725982 0.1390302  0.1921473  0.37616965
 0.03638437 0.16539437 0.23656699 0.26175937 0.01657428 0.17695753
 0.22549716 0.2351201  0.02410803 0.30421862 0.25082994 0.26374742
 0.29053178 0.1985898  0.09242805 0.06891597 0.15491313 0.02083968
 0.04005665 0.09127446 0.22053781 0.12995772 0.24910882 0.18147862
 0.24073748 0.19273123 0.2145702  0.20658378]",tensor(nan),5.195005178451538,17.12628048987812
NNgHMC,0.5,autograd,banana,SynchronousLeapfrog,0.1,"[       nan        nan 0.29532167 0.26155674 0.30114236 0.13097519
 0.08914263 0.24623986 0.06636079 0.25436196 0.26433417 0.02206077
 0.3170269  0.2638837  0.29185233 0.28894365 0.2945322  0.29532096
 0.04458389 0.1485322  0.25413164 0.01985425 0.31782568 0.31671333
 0.01127263 0.26161566 0.31821325 0.1549615  0.25531334 0.06713875
 0.26757059 0.06781027 0.33313513 0.15399633 0.14757463 0.23920444
 0.14340557 0.25371417 0.16152462 0.00691516 0.19720693 0.288787
 0.1040165  0.11772565 0.22859666 0.07031351 0.30366087 0.24016304
 0.15689774 0.18170236 0.18139179 0.27897123 0.14279383 0.02555014
 0.25644842 0.22542322 0.25520933 0.14031647 0.24651888 0.2651681
 0.20468041 0.05715472 0.29094267 0.10932451 0.1491186  0.21556398
 0.05846343 0.25568584 0.14784577 0.13843283 0.19216296 0.3763669
 0.03622793 0.16496244 0.23675041 0.26188478 0.01746269 0.1763044
 0.22533074 0.2352521  0.02371754 0.3042082  0.25101206 0.2639272
 0.2906935  0.19862962 0.09115008 0.06877146 0.15489878 0.02023646
 0.03979966 0.09203381 0.2207175  0.13042046 0.24916324 0.18134713
 0.24066493 0.19290799 0.21462008 0.20665494]",tensor(nan),4.808543920516968,4.0594353905326415
Explicit NNODEgHMC,0.5,autograd,banana,SynchronousLeapfrog,0.1,"[       nan        nan 0.29828897 0.2695869  0.29940203 0.13312057
 0.08136745 0.2443821  0.07167943 0.2531824  0.26291034 0.01864326
 0.3177585  0.27107    0.29489237 0.28943327 0.2947228  0.29916364
 0.04395116 0.14583115 0.2526281  0.01915583 0.32308143 0.31983697
 0.01333958 0.26369244 0.3157166  0.16161537 0.25039953 0.07049482
 0.2718677  0.07111561 0.3383514  0.15867242 0.14744821 0.23900048
 0.14210227 0.25773257 0.16471374 0.00219945 0.19669831 0.28490937
 0.10749756 0.11853876 0.23101845 0.06817541 0.30595875 0.23005876
 0.15124115 0.18615794 0.18550873 0.27315217 0.13982715 0.02454541
 0.25991747 0.23089142 0.25788912 0.13654739 0.24488254 0.26717514
 0.20596933 0.06389758 0.28151608 0.10993501 0.14152795 0.20948854
 0.06758158 0.25957024 0.14017001 0.13592587 0.18887268 0.3858998
 0.04068857 0.16233015 0.23870973 0.26961985 0.01703026 0.17059143
 0.21632676 0.22241922 0.02502736 0.3064015  0.2557589  0.25874913
 0.28271475 0.20746903 0.09678531 0.06926796 0.14939441 0.01384983
 0.03943272 0.08986124 0.22077379 0.12807761 0.24513432 0.17673783
 0.24337229 0.1961345  0.21903892 0.20950814]",tensor(nan),13.00593090057373,8.741894209406157
NNODEgHMC,0.5,autograd,banana,SynchronousLeapfrog,0.1,"[       nan        nan 0.29828897 0.2695869  0.29940224 0.13312006
 0.08136745 0.2443817  0.07167912 0.2531824  0.26291034 0.01864326
 0.3177585  0.27107    0.29489237 0.28943327 0.29472288 0.29916364
 0.04395131 0.14583135 0.2526281  0.01915604 0.32308143 0.31983697
 0.01333948 0.26369244 0.3157169  0.16161557 0.25039953 0.07049441
 0.2718677  0.0711154  0.3383514  0.15867242 0.14744821 0.23900048
 0.14210248 0.25773257 0.16471353 0.00219975 0.19669831 0.28490937
 0.10749706 0.11853876 0.23101845 0.06817491 0.30595875 0.23005876
 0.15124115 0.18615825 0.18550843 0.27315217 0.13982704 0.02454561
 0.25991747 0.23089142 0.25788912 0.13654739 0.24488254 0.26717532
 0.20596957 0.06389778 0.28151628 0.10993527 0.14152816 0.20948854
 0.06758118 0.25957054 0.14017022 0.13592549 0.18887247 0.3858998
 0.04068837 0.16233015 0.23870973 0.26961985 0.01703046 0.17059086
 0.21632676 0.22241922 0.02502736 0.3064015  0.2557592  0.25874913
 0.28271475 0.20746903 0.0967846  0.06926796 0.1493941  0.01384963
 0.03943251 0.08986145 0.22077379 0.12807778 0.24513432 0.17673753
 0.243372   0.1961345  0.21903911 0.20950823]",tensor(nan),6.333614110946655,21.289715891541533
GSymplecticNNgHMC,0.5,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00262869 0.00698274 0.03954321 0.08713865 0.11463709],tensor(0.0422),6.94097900390625,440.55440182163665
SymplecticNNgHMC,0.5,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00262869 0.08714457 0.25539446 0.4513464  0.6110366 ],tensor(2.0122),5.128395080566406,156.96101057778344
HMC,0.5,autograd,gaussian,SynchronousLeapfrog,0.3,[0.03973639 0.0351814  0.05464415 0.10286489 0.09177133],tensor(9.7297e-15),3.6629638671875,2110.8255451249297
NNgHMC,0.5,autograd,gaussian,SynchronousLeapfrog,0.3,[0.05492542 0.06172698 0.09320961 0.15293725 0.12920263],tensor(1.3874e-14),3.8370399475097656,2050.4926291530737
Explicit NNODEgHMC,0.5,autograd,gaussian,SynchronousLeapfrog,0.3,[0.0046536  0.04974045 0.14427766 0.5009687  0.913145  ],tensor(1.0795e-14),5.72865891456604,414.97777036807946
NNODEgHMC,0.5,autograd,gaussian,SynchronousLeapfrog,0.3,[0.0046536  0.07022725 0.05416801 0.11616781 0.11682051],tensor(8.6490e-15),3.549107074737549,2005.7829661110302
GSymplecticNNgHMC,0.5,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00074309 0.00179175 0.00263791 0.0011787  0.00070534],tensor(0.0043),173.42114686965942,145.06002031022416
SymplecticNNgHMC,0.5,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00074309 0.00356711 0.00741128 0.01302181 0.01733568],tensor(0.0138),25.869436740875244,11.973149154130784
HMC,0.5,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.03444382 0.06834505 0.09788717 0.12408669 0.14518791],tensor(2.5631e-15),11.142564058303833,289.76839815266464
NNgHMC,0.5,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.08627404 0.16629572 0.2232237  0.2675148  0.28892472],tensor(3.7632e-15),18.985514879226685,271.07878203100194
Explicit NNODEgHMC,0.5,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00215647 0.13404898 0.21827368 0.26958308 0.27501205],tensor(3.4174e-15),50.39293694496155,65.72025680008812
NNODEgHMC,0.5,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00215647 0.1366906  0.23072904 0.29469046 0.311864  ],tensor(4.7554e-15),25.968830823898315,272.1973530872985
GSymplecticNNgHMC,0.5,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.08090258 0.08137842 0.15068094 0.08188207 0.33808017],tensor(0.0047),15.876819133758545,784.1155153246691
SymplecticNNgHMC,0.5,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.08090258 0.07403734 0.17702362 0.12615289 0.44208205],tensor(0.0116),13.971835136413574,6.862873457566473
HMC,0.5,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.15832947 0.17077018 0.12155914 0.22229159 0.1212352 ],tensor(7.6777e-16),16.981287956237793,486.9107449584417
NNgHMC,0.5,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.25503328 0.1433642  0.17365246 0.16351616 0.14757599],tensor(3.0272e-15),15.23418378829956,557.1260189799196
Explicit NNODEgHMC,0.5,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.23473965 0.12191299 0.19606762 0.16394897 0.15513675],tensor(1.1232e-14),18.30126690864563,229.7604410363877
NNODEgHMC,0.5,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.23473965 0.14526804 0.18957192 0.1868064  0.18399397],tensor(8.2695e-15),11.48491907119751,562.7612844636674
GSymplecticNNgHMC,0.6,autograd,banana,SynchronousLeapfrog,0.1,"[2.20277143e-04 4.07750644e-02 1.76477283e-01 6.15200177e-02
 1.20024364e-02 7.09866881e-02 2.46022884e-02 1.88262329e-01
 1.77098308e-02 1.46541387e-01 6.45000394e-03 2.11592720e-04
 5.72289936e-02 2.05563344e-02 6.73988387e-02 1.11148402e-01
 1.35728985e-01 4.04287726e-02 1.56462729e-01 2.87594199e-02
 1.40550837e-01 4.81063575e-02 8.26534033e-02 1.35938590e-03
 9.75598022e-02 1.00799724e-01 1.37233019e-01 1.37802111e-02
 1.47347406e-01 1.33702978e-01 6.91329241e-02 1.36806846e-01
 1.01439573e-01 2.48542145e-01 9.86303389e-02 1.03505924e-01
 7.95724317e-02 1.00845322e-01 4.72637862e-02 2.27089003e-02
 6.67001009e-02 1.59871370e-01 9.49770808e-02 1.92923516e-01
 4.45971228e-02 1.64831355e-01 1.27824798e-01 1.36221185e-01
 1.51248261e-01 1.25833880e-02 1.16742730e-01 4.26502712e-02
 5.10768890e-02 1.90197513e-01 1.95357144e-01 5.69380708e-02
 2.07180828e-02 1.04005001e-01 1.34303197e-01 1.44222274e-01
 1.29607901e-01 4.19696271e-02 1.27404496e-01 1.00479402e-01
 2.15050384e-01 2.56770793e-02 2.10740548e-02 4.61008847e-02
 1.11134648e-01 1.02278255e-02 4.75922525e-02 1.33355319e-01
 5.29006198e-02 2.40489811e-01 1.61308914e-01 3.69324721e-02
 1.30839199e-02 3.79992090e-02 1.83252662e-01 6.58910871e-02
 5.48434034e-02 1.71208173e-01 2.44441003e-01 1.26907587e-01
 2.52738625e-01 1.04402140e-01 2.35951468e-01 8.27302188e-02
 1.63824409e-01 1.15592040e-01 1.34559944e-01 1.38427407e-01
 1.34485751e-01 4.65078764e-02 1.21393636e-01 1.15465485e-01
 1.56904176e-01 1.56470865e-01 1.06932923e-01 1.22475818e-01]",tensor(0.0007),12.643904685974121,48.453874081535766
SymplecticNNgHMC,0.6,autograd,banana,SynchronousLeapfrog,0.1,"[2.93913938e-04 4.07207869e-02 1.76398575e-01 6.15728423e-02
 1.19377552e-02 7.09106103e-02 2.45920476e-02 1.88197553e-01
 1.76435206e-02 1.46604165e-01 6.51531806e-03 1.63755933e-04
 5.71541861e-02 2.04955228e-02 6.74703047e-02 1.11072242e-01
 1.35652915e-01 4.04999666e-02 1.56388000e-01 2.86843367e-02
 1.40482366e-01 4.80334461e-02 8.27200785e-02 1.43311324e-03
 9.75000188e-02 1.00722566e-01 1.37168795e-01 1.37734264e-02
 1.47301644e-01 1.33625552e-01 6.90598264e-02 1.36728019e-01
 1.01368472e-01 2.48603910e-01 9.85564291e-02 1.03432104e-01
 7.94967115e-02 1.00914344e-01 4.73367013e-02 2.26389728e-02
 6.66284561e-02 1.59816578e-01 9.48992893e-02 1.92990109e-01
 4.45217676e-02 1.64776653e-01 1.27746448e-01 1.36226982e-01
 1.51213735e-01 1.26536787e-02 1.16667733e-01 4.26141247e-02
 5.11317961e-02 1.90119267e-01 1.95425794e-01 5.68693168e-02
 2.06436329e-02 1.03955291e-01 1.34235442e-01 1.44143939e-01
 1.29530102e-01 4.19713631e-02 1.27399191e-01 1.00413539e-01
 2.15094417e-01 2.56453641e-02 2.11221818e-02 4.60278839e-02
 1.11087218e-01 1.01741813e-02 4.76449020e-02 1.33401304e-01
 5.29689901e-02 2.40538567e-01 1.61230028e-01 3.68761122e-02
 1.30143538e-02 3.79730985e-02 1.83255285e-01 6.58594742e-02
 5.47684059e-02 1.71128482e-01 2.44503543e-01 1.26864642e-01
 2.52754986e-01 1.04354218e-01 2.36014336e-01 8.27993304e-02
 1.63788810e-01 1.15579247e-01 1.34487569e-01 1.38348982e-01
 1.34409949e-01 4.64309826e-02 1.21342376e-01 1.15422562e-01
 1.56825125e-01 1.56392798e-01 1.06859662e-01 1.22398019e-01]",tensor(2.8402),9.311755895614624,531.378745357954
HMC,0.6,autograd,banana,SynchronousLeapfrog,0.1,"[       nan        nan 0.17363104 0.06785848 0.01327172 0.06989136
 0.03173583 0.19046727 0.01284835 0.14580972 0.00544161 0.00355926
 0.0564692  0.01448519 0.06982487 0.11055896 0.13540034 0.04353093
 0.15667377 0.02674861 0.14188915 0.04798315 0.08667267 0.00396417
 0.09998176 0.09885686 0.13924745 0.00549318 0.15166168 0.13077371
 0.06535257 0.13340154 0.09689137 0.25189945 0.09859686 0.10355143
 0.0787598  0.10401966 0.04949931 0.01857827 0.06713451 0.16326065
 0.09275812 0.19348773 0.04245143 0.16823384 0.12569295 0.14531904
 0.15673348 0.01632502 0.11308613 0.04740835 0.04866976 0.18948439
 0.19753602 0.05205298 0.01836361 0.10765265 0.13569254 0.14224856
 0.1285492  0.03448527 0.13557383 0.10199302 0.22117254 0.03074988
 0.02823564 0.04265986 0.10277064 0.01298776 0.04489655 0.14001131
 0.05680346 0.23832557 0.15932533 0.03036396 0.013529   0.04365251
 0.17663178 0.05578747 0.0539271  0.16925155 0.24771762 0.13138497
 0.24766085 0.09632561 0.2391944  0.08303625 0.16924152 0.12288769
 0.13520412 0.13679393 0.13426991 0.04440452 0.12496798 0.11989373
 0.15447561 0.15324487 0.10289113 0.11978636]",tensor(nan),5.156963109970093,17.42540582795412
NNgHMC,0.6,autograd,banana,SynchronousLeapfrog,0.1,"[       nan        nan 0.17400402 0.06761966 0.01245602 0.07026543
 0.03198913 0.19088575 0.01321147 0.14643708 0.00588371 0.00345632
 0.05676709 0.01331107 0.06993261 0.11093138 0.13579312 0.04379698
 0.15707426 0.02708061 0.14224313 0.0483099  0.08723627 0.00477472
 0.10020765 0.09866444 0.13964088 0.00555189 0.15206948 0.13117473
 0.06564312 0.1337718  0.09715606 0.25308484 0.09898604 0.1038126
 0.07843485 0.10418874 0.0502487  0.01887942 0.06724107 0.16367134
 0.09210426 0.19471559 0.04254361 0.16847393 0.12608664 0.145695
 0.15714101 0.01666053 0.1133766  0.04623758 0.0492736  0.18985611
 0.19795857 0.05182565 0.0184063  0.10768835 0.13594402 0.14264913
 0.12893793 0.03434985 0.13596219 0.10231046 0.22269753 0.03076363
 0.02823112 0.04300018 0.10281072 0.01330773 0.04542477 0.14075567
 0.05667319 0.23992601 0.1597345  0.03036948 0.0136969  0.04321883
 0.1780554  0.05667672 0.05429972 0.16955434 0.24881521 0.13174826
 0.24911848 0.0967088  0.2403107  0.08407865 0.16960128 0.12326465
 0.13556607 0.1370701  0.13464832 0.04476728 0.12535216 0.12021542
 0.15488252 0.15364327 0.10322241 0.11991932]",tensor(nan),4.828428030014038,1.367599979787567
Explicit NNODEgHMC,0.6,autograd,banana,SynchronousLeapfrog,0.1,"[           nan            nan 1.76481441e-01 6.15178458e-02
 1.19936615e-02 7.09906667e-02 2.46056356e-02 1.88267305e-01
 1.77136306e-02 1.46546632e-01 6.45398488e-03 2.10869010e-04
 5.72325215e-02 2.05410458e-02 6.73994720e-02 1.11152485e-01
 1.35733500e-01 4.04310338e-02 1.56467333e-01 2.87632197e-02
 1.40555009e-01 4.81101573e-02 8.26592818e-02 1.36635161e-03
 9.75623354e-02 1.00798272e-01 1.37237728e-01 1.37795787e-02
 1.47352383e-01 1.33707508e-01 6.91363513e-02 1.36809111e-01
 1.01442561e-01 2.48553485e-01 9.86348614e-02 1.03509173e-01
 7.95689002e-02 1.00846946e-01 4.72720191e-02 2.27120668e-02
 6.67015463e-02 1.59875974e-01 9.49697569e-02 1.92934364e-01
 4.45985682e-02 1.64834157e-01 1.27828866e-01 1.36226162e-01
 1.51253328e-01 1.25865536e-02 1.16746083e-01 4.26373333e-02
 5.10817692e-02 1.90201759e-01 1.95361748e-01 5.69349043e-02
 2.07189880e-02 1.04006186e-01 1.34306371e-01 1.44226804e-01
 1.29612058e-01 4.19671834e-02 1.27408653e-01 1.00483201e-01
 2.15065196e-01 2.56778933e-02 2.10742354e-02 4.61048670e-02
 1.11134112e-01 1.02315340e-02 4.75965999e-02 1.33363456e-01
 5.28995320e-02 2.40505725e-01 1.61313519e-01 3.69327441e-02
 1.30860005e-02 3.79955918e-02 1.83265433e-01 6.59000427e-02
 5.48478290e-02 1.71211258e-01 2.44451568e-01 1.26912296e-01
 2.52752095e-01 1.04406379e-01 2.35961944e-01 8.27417970e-02
 1.63829029e-01 1.15597025e-01 1.34563833e-01 1.38430387e-01
 1.34489655e-01 4.65110466e-02 1.21398389e-01 1.15469471e-01
 1.56908348e-01 1.56474844e-01 1.06936827e-01 1.22477174e-01]",tensor(nan),13.953580141067505,3.5502680853690975
NNODEgHMC,0.6,autograd,banana,SynchronousLeapfrog,0.1,"[           nan            nan 1.76481709e-01 6.15178458e-02
 1.19932089e-02 7.09909350e-02 2.46058162e-02 1.88267574e-01
 1.77140813e-02 1.46546990e-01 6.45454507e-03 2.10869010e-04
 5.72327077e-02 2.05405932e-02 6.73996508e-02 1.11152753e-01
 1.35733947e-01 4.04313058e-02 1.56467602e-01 2.87634023e-02
 1.40555188e-01 4.81103398e-02 8.26599151e-02 1.36653252e-03
 9.75625142e-02 1.00798011e-01 1.37237906e-01 1.37801198e-02
 1.47352651e-01 1.33707598e-01 6.91363513e-02 1.36809289e-01
 1.01442829e-01 2.48554304e-01 9.86350402e-02 1.03509367e-01
 7.95687214e-02 1.00847080e-01 4.72726524e-02 2.27122474e-02
 6.67015463e-02 1.59876436e-01 9.49694887e-02 1.92935258e-01
 4.45982963e-02 1.64834335e-01 1.27829134e-01 1.36226609e-01
 1.51253775e-01 1.25870062e-02 1.16746344e-01 4.26367000e-02
 5.10819554e-02 1.90201953e-01 1.95362329e-01 5.69349043e-02
 2.07189880e-02 1.04005910e-01 1.34306639e-01 1.44227251e-01
 1.29612327e-01 4.19671834e-02 1.27408832e-01 1.00483380e-01
 2.15066269e-01 2.56778933e-02 2.10742354e-02 4.61050458e-02
 1.11134075e-01 1.02318060e-02 4.75965999e-02 1.33364260e-01
 5.28995320e-02 2.40506694e-01 1.61313981e-01 3.69325429e-02
 1.30862715e-02 3.79951596e-02 1.83266193e-01 6.59006760e-02
 5.48480153e-02 1.71211436e-01 2.44452387e-01 1.26912475e-01
 2.52753079e-01 1.04406655e-01 2.35962868e-01 8.27423930e-02
 1.63829237e-01 1.15597352e-01 1.34564012e-01 1.38430580e-01
 1.34489924e-01 4.65113148e-02 1.21398568e-01 1.15469657e-01
 1.56908795e-01 1.56475201e-01 1.06937006e-01 1.22477174e-01]",tensor(nan),6.402326822280884,4.665416612581629
GSymplecticNNgHMC,0.6,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00254984 0.00845282 0.00959587 0.04642221 0.07122164],tensor(0.0404),7.78896689414978,455.98699836406405
SymplecticNNgHMC,0.6,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00254984 0.08294448 0.30178222 0.6328029  1.01627   ],tensor(1.3147),5.605921030044556,248.69794273144439
HMC,0.6,autograd,gaussian,SynchronousLeapfrog,0.3,[0.06039917 0.07549899 0.087547   0.1168595  0.0855246 ],tensor(1.1699e-14),3.6911990642547607,1949.6027864943596
NNgHMC,0.6,autograd,gaussian,SynchronousLeapfrog,0.3,[0.07269483 0.10614927 0.12436249 0.16473037 0.12654099],tensor(1.5060e-14),3.8916289806365967,1897.891997904451
Explicit NNODEgHMC,0.6,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00378786 0.07771368 0.13330726 0.5487774  1.0964229 ],tensor(1.3379e-14),6.180931806564331,385.87931033360854
NNODEgHMC,0.6,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00378786 0.10284059 0.08801571 0.14110512 0.11799498],tensor(8.5073e-15),3.7203667163848877,1860.0788306110196
GSymplecticNNgHMC,0.6,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.0007394  0.00534329 0.0099133  0.01181293 0.01361921],tensor(0.0044),195.67781114578247,135.75139451837964
SymplecticNNgHMC,0.6,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.0007394  0.00069413 0.00064975 0.00188708 0.00297831],tensor(0.0170),30.37402892112732,41.86084658286648
HMC,0.6,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.03652852 0.07174949 0.10552331 0.13187818 0.1544668 ],tensor(2.4534e-15),11.125577926635742,271.21698811657654
NNgHMC,0.6,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.08773619 0.16566166 0.23057719 0.26965764 0.29393545],tensor(3.9212e-15),20.13849711418152,257.34574382978195
Explicit NNODEgHMC,0.6,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00255616 0.13029622 0.22913428 0.2807976  0.30326092],tensor(2.9737e-15),57.82141304016113,64.30830319689377
NNODEgHMC,0.6,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00255616 0.13280444 0.23808977 0.29451424 0.3156747 ],tensor(4.6041e-15),29.416788816452026,255.10030598469464
GSymplecticNNgHMC,0.6,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.03051341 0.1741938  0.36073878 0.29679054 0.2276828 ],tensor(0.0047),17.538318872451782,758.7519953503327
SymplecticNNgHMC,0.6,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.03051341 0.3304633  0.8693782  1.2224975  1.5160019 ],tensor(0.0429),14.499332904815674,137.4678608162872
HMC,0.6,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.55698115 0.72621566 0.57188743 0.5467611  0.45947757],tensor(1.2428e-15),16.650330781936646,465.65458343236435
NNgHMC,0.6,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.53585875 0.7722966  0.6363016  0.6310935  0.5458453 ],tensor(3.0465e-15),15.158337116241455,510.8701057021702
Explicit NNODEgHMC,0.6,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.08249604 0.6779831  0.6344084  0.66832453 0.57748014],tensor(7.6465e-15),19.44532299041748,211.97113866167572
NNODEgHMC,0.6,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.08249604 0.6760309  0.6175069  0.644626   0.55670905],tensor(9.9627e-15),12.010361909866333,514.1379538091855
GSymplecticNNgHMC,0.7000000000000001,autograd,banana,SynchronousLeapfrog,0.1,"[0.00078094 0.14751406 0.09146871 0.04225994 0.04464309 0.07073934
 0.0404582  0.04388636 0.0679032  0.02195507 0.1328651  0.09169992
 0.01066788 0.10813825 0.20818427 0.0792999  0.07638458 0.04953226
 0.09556418 0.05210965 0.03155567 0.02272105 0.17712191 0.02999825
 0.01150605 0.03909492 0.11376156 0.03684851 0.05762125 0.03425634
 0.07086028 0.03609085 0.14077567 0.01539207 0.00422388 0.03877001
 0.00973658 0.05425571 0.00945428 0.06943246 0.02288317 0.32003263
 0.04258115 0.0030761  0.28541666 0.06286182 0.01810527 0.01663601
 0.0110733  0.10591631 0.05235304 0.01509994 0.05142931 0.05626167
 0.09287249 0.0675787  0.05773445 0.10857705 0.09221225 0.04804376
 0.02036748 0.07145657 0.12102573 0.02456396 0.20973364 0.03464404
 0.05279611 0.15486564 0.04782491 0.15108332 0.03617826 0.02198566
 0.0827905  0.06115245 0.31257728 0.01462853 0.08208831 0.07869394
 0.1471435  0.14461158 0.06486089 0.05538744 0.08912171 0.0388106
 0.09672004 0.07685094 0.00294768 0.03755045 0.03393655 0.06393161
 0.03033174 0.09588531 0.02139466 0.16394188 0.00237772 0.00768498
 0.02604348 0.00501726 0.03367602 0.14129707]",tensor(0.0006),15.81255316734314,24.74493134839546
SymplecticNNgHMC,0.7000000000000001,autograd,banana,SynchronousLeapfrog,0.1,"[0.00079867 0.14750972 0.09148856 0.04226656 0.04462015 0.07076153
 0.04046879 0.04386551 0.06789149 0.02193171 0.13288973 0.09172144
 0.01068998 0.10814674 0.20816946 0.07927813 0.07640865 0.04955076
 0.09558763 0.05208964 0.03157862 0.02274433 0.17711022 0.03001802
 0.01152706 0.03907551 0.1137861  0.03684056 0.05760125 0.03427584
 0.07087807 0.03607532 0.14076364 0.01537804 0.00424716 0.03879329
 0.00971574 0.05427269 0.00947361 0.06944843 0.02286006 0.3200179
 0.04260166 0.00305366 0.2854022  0.06288341 0.01808636 0.01664309
 0.01105759 0.10593362 0.05233728 0.01511775 0.0514093  0.05623982
 0.09289166 0.06759229 0.05775513 0.10855941 0.09223629 0.04806553
 0.02039084 0.07146633 0.12101857 0.02458733 0.20972927 0.03462613
 0.05279312 0.15484925 0.0478234  0.15106508 0.03620137 0.02199037
 0.08280575 0.06117513 0.31256258 0.01462033 0.08206772 0.07871008
 0.14713678 0.14461473 0.06484071 0.05540812 0.08910809 0.03883002
 0.09673449 0.07685539 0.00293196 0.03752944 0.03395378 0.06394447
 0.03030972 0.09590733 0.02141711 0.16392541 0.00235575 0.00770507
 0.02606365 0.00499978 0.03369274 0.14128093]",tensor(0.5552),9.922530889511108,2.23469031478247
HMC,0.7000000000000001,autograd,banana,SynchronousLeapfrog,0.1,"[       nan        nan 0.08882713 0.03552868 0.04345    0.06966375
 0.04754093 0.04204689 0.07237173 0.02115867 0.13395591 0.09520834
 0.00994661 0.10180125 0.21029158 0.07980349 0.07607471 0.04627623
 0.09576312 0.05396643 0.03277414 0.02260196 0.18076387 0.02738255
 0.01374355 0.04081799 0.11570845 0.02885718 0.05396609 0.03157139
 0.06714427 0.03904517 0.1444836  0.01942644 0.00419296 0.03881287
 0.01048357 0.05074476 0.00716358 0.06523992 0.02248488 0.31780025
 0.04048148 0.003725   0.28700316 0.06598052 0.01999197 0.02485366
 0.006268   0.10191774 0.05552822 0.01967882 0.049067   0.05685056
 0.0901809  0.06274768 0.05536156 0.10552751 0.09353771 0.04622976
 0.01940501 0.07944362 0.11436675 0.02597246 0.21577224 0.0298853
 0.05965512 0.15774508 0.05513858 0.14870521 0.03899852 0.01459147
 0.0785551  0.06388245 0.31389382 0.02083518 0.08168255 0.08440465
 0.14043073 0.13532446 0.06568317 0.05361143 0.09282073 0.04294557
 0.10335894 0.06907123 0.00683286 0.03786208 0.0388032  0.07084322
 0.0297694  0.09432688 0.02119868 0.16568713 0.00083725 0.01171355
 0.02386388 0.00784685 0.02990614 0.14345725]",tensor(nan),5.197656631469727,15.974492845259022
